住所,経度,緯度
神奈川県川崎市川崎区江川１-6-7,139.743027,35.536591
神奈川県川崎市川崎区観音１,139.726089,35.527225
神奈川県川崎市川崎区大島３,139.718201,35.520329
神奈川県川崎市川崎区浅田２-12-22,139.701828,35.507553
神奈川県川崎市川崎区浅田２,139.702682,35.506969
神奈川県川崎市川崎区江川２-4-7,139.746246,35.53595
神奈川県川崎市川崎区川中島１,139.726898,35.532356
神奈川県川崎市川崎区小田５-18-21,139.706833,35.510517
神奈川県川崎市川崎区小田５,139.706421,35.51157
神奈川県川崎市川崎区観音１-14－5,139.727234,35.526756
神奈川県川崎市川崎区大島３-３４－８,139.720139,35.520283
神奈川県川崎市川崎区渡田新町１,139.700134,35.522026
神奈川県川崎市川崎区四谷下町,139.738281,35.526085
神奈川県川崎市川崎区浜町１-15-8,139.71669,35.516258
神奈川県川崎市川崎区浜町３,139.719971,35.517387
神奈川県川崎市川崎区浜町３-７－３８,139.720276,35.517754
神奈川県川崎市川崎区浅田１,139.705017,35.506844
神奈川県川崎市川崎区鋼管通１,139.712662,35.518188
神奈川県川崎市川崎区鋼管通１-17-18,139.713821,35.517338
神奈川県川崎市川崎区小田５-27-2,139.703308,35.510593
神奈川県川崎市川崎区池上新町３,139.733627,35.521156
神奈川県川崎市川崎区田島町,139.710052,35.517082
神奈川県川崎市川崎区小田４,139.700409,35.510693
神奈川県川崎市川崎区小田２-5-5,139.697327,35.512978
神奈川県川崎市川崎区四谷下町21‐4,139.740128,35.526165
神奈川県川崎市川崎区観音２-3-3,139.728561,35.526577
神奈川県川崎市川崎区田島町20,139.71199,35.515472
神奈川県川崎市川崎区境町,139.708359,35.525108
神奈川県川崎市川崎区鋼管通１-25-9,139.71347,35.515644
神奈川県川崎市川崎区中瀬２丁目,139.727844,35.537621
神奈川県川崎市川崎区京町２,139.695328,35.513737
神奈川県川崎市川崎区元木２,139.696014,35.522446
神奈川県川崎市川崎区伊勢町12-17,139.720856,35.531322
神奈川県川崎市川崎区渡田東町,139.708084,35.518303
神奈川県川崎市川崎区貝塚２-９－１５,139.702332,35.523506
神奈川県川崎市川崎区貝塚２,139.704529,35.524525
神奈川県川崎市幸区戸手３,139.695099,35.545559
神奈川県川崎市幸区小倉２-9-27,139.668182,35.543858
神奈川県川崎市幸区小倉５,139.665558,35.537086
神奈川県川崎市幸区鹿島田２,139.671646,35.554703
神奈川県川崎市幸区小向西町３,139.687775,35.54808
神奈川県川崎市幸区神明町１,139.689224,35.539368
神奈川県川崎市幸区東古市場,139.691422,35.552799
神奈川県川崎市幸区塚越１-60-47,139.677353,35.547138
神奈川県川崎市幸区塚越１,139.678528,35.546501
神奈川県川崎市幸区戸手本町１,139.686996,35.543072
神奈川県川崎市幸区小向西町２,139.690857,35.546421
神奈川県川崎市幸区小倉２,139.667145,35.541519
神奈川県川崎市幸区矢上,139.659088,35.554474
神奈川県川崎市幸区幸町１,139.697845,35.53492
神奈川県川崎市幸区古市場,139.689621,35.555904
神奈川県川崎市幸区塚越３-470-3,139.677216,35.541828
神奈川県川崎市幸区中幸町２,139.695221,35.536751
神奈川県川崎市幸区古市場１-14-8,139.687836,35.552925
神奈川県川崎市中原区田尻町,139.672165,35.559486
神奈川県川崎市中原区井田２,139.6409,35.561115
神奈川県川崎市中原区井田３-３－１０,139.639038,35.563656
神奈川県川崎市中原区宮内２,139.638809,35.590908
神奈川県川崎市中原区宮内３,139.643723,35.590813
神奈川県川崎市中原区下小田中２,139.643478,35.577621
神奈川県川崎市中原区下小田中６-30-38,139.638718,35.569641
神奈川県川崎市中原区小杉陣屋町２,139.656036,35.585133
神奈川県川崎市中原区苅宿８－３,139.666718,35.561733
神奈川県川崎市中原区等々力3338-3,139.653168,35.58918
神奈川県川崎市中原区今井上町,139.649887,35.578438
神奈川県川崎市中原区下小田中３,139.643204,35.573154
神奈川県川崎市中原区丸子通２-458番2,139.663483,35.583858
神奈川県川崎市中原区小杉陣屋町１-836番23,139.658401,35.58503
神奈川県川崎市高津区久末548-3,139.61998,35.564629
神奈川県川崎市高津区新作２,139.61438,35.583275
神奈川県川崎市高津区下野毛１-2-27,139.635468,35.597713
神奈川県川崎市高津区久末300-10,139.613297,35.562233
神奈川県川崎市高津区東野川１,139.618271,35.572079
神奈川県川崎市高津区千年,139.625046,35.577995
神奈川県川崎市高津区北見方３,139.632111,35.597836
神奈川県川崎市高津区下野毛２,139.635986,35.595333
神奈川県川崎市高津区下野毛３,139.64006,35.595657
神奈川県川崎市高津区久地２,139.61235,35.611866
神奈川県川崎市高津区新作３,139.615692,35.586212
神奈川県川崎市高津区久末1510‐26,139.621872,35.563156
神奈川県川崎市高津区北見方１-29-16,139.630173,35.598026
神奈川県川崎市高津区北見方２,139.631714,35.601395
神奈川県川崎市高津区北野川,139.620178,35.579727
神奈川県川崎市高津区北見方１,139.627762,35.598179
神奈川県川崎市高津区上作延,139.596115,35.596348
神奈川県川崎市高津区下作延５,139.598007,35.604042
神奈川県川崎市高津区梶ケ谷１,139.599457,35.589771
神奈川県川崎市高津区梶ケ谷４,139.602753,35.586784
神奈川県川崎市高津区明津,139.636688,35.56789
神奈川県川崎市高津区梶ケ谷６,139.610184,35.583405
神奈川県川崎市高津区久地１-27,139.604523,35.605927
神奈川県川崎市高津区上作延881,139.593033,35.59737
神奈川県川崎市高津区梶ケ谷５,139.605957,35.583935
神奈川県川崎市高津区溝口４-15-25,139.614685,35.605888
神奈川県川崎市高津区久本３-8,139.618378,35.596748
神奈川県川崎市多摩区東三田２,139.553452,35.609707
神奈川県川崎市多摩区長沢３,139.541626,35.599899
神奈川県川崎市多摩区東生田４,139.565033,35.604824
神奈川県川崎市多摩区東生田４-11-9,139.566101,35.603893
神奈川県川崎市多摩区西生田４,139.525162,35.611717
神奈川県川崎市多摩区長沢１,139.544968,35.603542
神奈川県川崎市多摩区布田32-31,139.545059,35.634815
神奈川県川崎市多摩区布田,139.547455,35.634033
神奈川県川崎市多摩区南生田６,139.538513,35.604458
神奈川県川崎市多摩区長沢４,139.535446,35.598454
神奈川県川崎市多摩区長沢４-29-1,139.534225,35.598923
神奈川県川崎市多摩区南生田４-1,139.534027,35.602581
神奈川県川崎市多摩区枡形５,139.553268,35.613495
神奈川県川崎市多摩区西生田５-１０－７,139.526947,35.605976
神奈川県川崎市多摩区南生田２-11-20,139.529312,35.605942
神奈川県川崎市多摩区生田４-３－９,139.542557,35.618229
神奈川県川崎市多摩区東三田３,139.550507,35.608627
神奈川県川崎市多摩区菅北浦３,139.531235,35.630756
神奈川県川崎市多摩区宿河原６-５,139.58989,35.613129
神奈川県川崎市多摩区生田３,139.546707,35.622124
神奈川県川崎市多摩区生田５-19-1,139.538895,35.621105
神奈川県川崎市多摩区生田５,139.540558,35.620941
神奈川県川崎市多摩区長尾１,139.573898,35.611519
神奈川県川崎市多摩区菅仙谷１,139.52243,35.62949
神奈川県川崎市多摩区栗谷１,139.533325,35.612549
神奈川県川崎市多摩区栗谷１-3-16,139.534241,35.612659
神奈川県川崎市多摩区菅３-14,139.522736,35.637897
神奈川県川崎市多摩区菅北浦１,139.538498,35.63081
神奈川県川崎市多摩区菅４,139.52858,35.635941
神奈川県川崎市多摩区菅３,139.525543,35.636082
神奈川県川崎市多摩区生田４,139.544754,35.619789
神奈川県川崎市多摩区長尾４,139.578522,35.61084
神奈川県川崎市多摩区菅馬場３,139.533813,35.622959
神奈川県川崎市多摩区菅２-２０－１２,139.528183,35.632309
神奈川県川崎市多摩区栗谷２,139.534698,35.609318
神奈川県川崎市多摩区宿河原４,139.580261,35.618088
神奈川県川崎市多摩区栗谷３,139.536469,35.6124
神奈川県川崎市多摩区栗谷２-20の一部,139.532425,35.607777
神奈川県川崎市多摩区中野島４,139.558868,35.628777
神奈川県川崎市多摩区中野島６,139.55159,35.631821
神奈川県川崎市多摩区菅仙谷２-10-4,139.527374,35.627945
神奈川県川崎市多摩区寺尾台１,139.534683,35.619633
神奈川県川崎市宮前区野川本町１,139.613617,35.579231
神奈川県川崎市宮前区野川本町３-13-8,139.618988,35.577026
神奈川県川崎市宮前区菅生ケ丘,139.542145,35.596924
神奈川県川崎市宮前区菅生ケ丘35-1,139.539993,35.597767
神奈川県川崎市宮前区初山２,139.562866,35.59634
神奈川県川崎市宮前区南平台20-38,139.570297,35.59584
神奈川県川崎市宮前区平４,139.572174,35.598099
神奈川県川崎市宮前区菅生６-19-39,139.562103,35.592682
神奈川県川崎市宮前区西野川１-24,139.602631,35.577576
神奈川県川崎市宮前区南野川３,139.61145,35.569923
神奈川県川崎市宮前区菅生２-32-34,139.547531,35.602356
神奈川県川崎市宮前区西野川１,139.602966,35.577297
神奈川県川崎市宮前区南平台20-42,139.570297,35.59584
神奈川県川崎市宮前区梶ケ谷,139.604904,35.581009
神奈川県川崎市宮前区神木本町２,139.585587,35.602837
神奈川県川崎市宮前区神木本町１,139.579468,35.603249
神奈川県川崎市宮前区菅生１,139.555374,35.599854
神奈川県川崎市宮前区菅生１-6-8,139.557022,35.598415
神奈川県川崎市宮前区平６,139.578094,35.596676
神奈川県川崎市宮前区南野川１-1,139.597122,35.57373
神奈川県川崎市宮前区南野川２-2382-21,139.60524,35.566895
神奈川県川崎市宮前区西野川１-15-29,139.601166,35.577007
神奈川県川崎市宮前区菅生６-2-12,139.563568,35.592548
神奈川県川崎市宮前区平３,139.569092,35.603081
神奈川県川崎市宮前区東有馬１,139.589249,35.576096
神奈川県川崎市宮前区南野川１-14-23,139.600174,35.571857
神奈川県川崎市宮前区西野川１-18,139.599915,35.577808
神奈川県川崎市宮前区馬絹４,139.598877,35.57991
神奈川県川崎市宮前区犬蔵１-３３－３,139.557678,35.590557
神奈川県川崎市宮前区犬蔵１-33-3,139.557678,35.590557
神奈川県川崎市宮前区神木本町４,139.584061,35.597355
神奈川県川崎市宮前区梶ケ谷4-28,139.601974,35.585011
神奈川県川崎市宮前区馬絹６,139.596146,35.582561
神奈川県川崎市宮前区馬絹２,139.592255,35.581161
神奈川県川崎市宮前区野川本町１-34,139.615723,35.580708
神奈川県川崎市宮前区犬蔵２-15,139.564041,35.586002
神奈川県川崎市宮前区有馬１,139.578522,35.578102
神奈川県川崎市宮前区神木本町３,139.585571,35.5998
神奈川県川崎市宮前区神木２,139.583054,35.594772
神奈川県川崎市宮前区東有馬４-25,139.589859,35.568043
神奈川県川崎市宮前区鷺沼１,139.572937,35.576973
神奈川県川崎市宮前区有馬６,139.583038,35.570324
神奈川県川崎市宮前区鷺沼２,139.569122,35.574646
神奈川県川崎市宮前区鷺沼２-18-2,139.567688,35.573429
神奈川県川崎市宮前区鷺沼３,139.569244,35.579102
神奈川県川崎市麻生区下麻生１,139.504745,35.580795
神奈川県川崎市麻生区王禅寺東３,139.516098,35.587204
神奈川県川崎市麻生区岡上５,139.475372,35.577904
神奈川県川崎市麻生区細山５-21-3,139.515717,35.620392
神奈川県川崎市麻生区片平４,139.489365,35.59235
神奈川県川崎市麻生区早野,139.517853,35.572845
神奈川県川崎市麻生区早野1,139.515076,35.577435
神奈川県川崎市麻生区東百合丘１-19-3,139.528488,35.602489
神奈川県川崎市麻生区細山４,139.513351,35.619305
神奈川県川崎市麻生区岡上６-1-32,139.475586,35.575378
神奈川県川崎市麻生区細山７,139.513702,35.623192
神奈川県川崎市麻生区高石１,139.515335,35.61039
神奈川県川崎市麻生区片平３,139.492706,35.590469
神奈川県川崎市麻生区金程１-13-20,139.50238,35.608807
神奈川県川崎市麻生区細山１,139.52002,35.618683
神奈川県川崎市麻生区栗木３,139.471832,35.603882
神奈川県川崎市麻生区高石４-131-117,139.521469,35.61026
神奈川県川崎市麻生区千代ケ丘９-14-15,139.508911,35.620045
神奈川県川崎市麻生区千代ケ丘９-1172番8、9（地番）,139.508789,35.619514
神奈川県川崎市麻生区金程１-20-5,139.501266,35.609058
神奈川県川崎市麻生区栗木台１,139.476212,35.606915
神奈川県川崎市麻生区白鳥４,139.486618,35.605965
神奈川県川崎市麻生区向原１,139.500137,35.616085
神奈川県川崎市麻生区千代ケ丘８,139.505753,35.618744
神奈川県川崎市麻生区千代ケ丘３,139.508255,35.612499
神奈川県川崎市麻生区千代ケ丘３-13-3,139.50824,35.612194
神奈川県川崎市麻生区千代ケ丘７,139.505264,35.616318
神奈川県川崎市麻生区岡上２-7-18,139.486923,35.581982
神奈川県川崎市麻生区岡上２,139.486893,35.580406
神奈川県川崎市麻生区白鳥３,139.483475,35.605518
神奈川県川崎市麻生区細山７-10-24,139.512466,35.624138
神奈川県川崎市麻生区千代ケ丘３-18-4,139.506561,35.612892
神奈川県川崎市麻生区王禅寺西２-1,139.517151,35.600151
神奈川県川崎市麻生区白鳥４-25-5,139.488052,35.605713
神奈川県川崎市麻生区五力田３,139.495895,35.600334
神奈川県川崎市麻生区万福寺２,139.511414,35.605728
神奈川県川崎市麻生区王禅寺西３,139.515259,35.595249
神奈川県川崎市麻生区岡上３,139.483337,35.581097
神奈川県相模原市緑区城山１,139.288757,35.587482
神奈川県相模原市緑区城山１-５,139.288742,35.590176
神奈川県相模原市緑区原宿５-26-45,139.303543,35.594643
神奈川県相模原市緑区町屋４,139.305313,35.601463
神奈川県相模原市緑区原宿２,139.312241,35.597
神奈川県相模原市緑区原宿２-7-38,139.312866,35.597012
神奈川県相模原市緑区太井,139.273575,35.585064
神奈川県相模原市緑区太井398-,139.271591,35.584167
神奈川県相模原市緑区上九沢126-1,139.324188,35.582214
神奈川県相模原市緑区町屋４-30-8,139.30278,35.60228
神奈川県相模原市緑区町屋４-30-5,139.302902,35.602039
神奈川県相模原市緑区上九沢232-3,139.327484,35.579212
